[INFO] 2024-04-16 09:21:09,603 autoreload: Watching for file changes with StatReloader
[DEBUG] 2024-04-16 09:21:10,291 autoreload: File /venv/lib/python3.11/site-packages/django/core/handlers/base.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-16 09:21:10,291 autoreload: File /venv/lib/python3.11/site-packages/chardet/euckrprober.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-16 09:21:10,292 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1713121066.1250696
[DEBUG] 2024-04-16 09:21:10,292 autoreload: File /venv/lib/python3.11/site-packages/h11/_events.py first seen with mtime 1713121064.4249988
[DEBUG] 2024-04-16 09:21:10,292 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/backends.py first seen with mtime 1713121065.65505
[DEBUG] 2024-04-16 09:21:10,293 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-16 09:21:10,293 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/widgets.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-16 09:21:10,293 autoreload: File /usr/local/lib/python3.11/re/_casefix.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,293 autoreload: File /usr/local/lib/python3.11/unittest/result.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,294 autoreload: File /usr/local/lib/python3.11/lib-dynload/_pickle.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191305.0
[DEBUG] 2024-04-16 09:21:10,294 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/iri.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-16 09:21:10,295 autoreload: File /usr/local/lib/python3.11/wsgiref/simple_server.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,296 autoreload: File /venv/lib/python3.11/site-packages/idna/intranges.py first seen with mtime 1713121064.955021
[DEBUG] 2024-04-16 09:21:10,296 autoreload: File /venv/lib/python3.11/site-packages/h2/errors.py first seen with mtime 1713121065.0650253
[DEBUG] 2024-04-16 09:21:10,296 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/base.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,297 autoreload: File /venv/lib/python3.11/site-packages/django/core/serializers/json.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-16 09:21:10,297 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/postgres/fields/jsonb.py first seen with mtime 1713121065.9450622
[DEBUG] 2024-04-16 09:21:10,297 autoreload: File /usr/local/lib/python3.11/email/header.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,298 autoreload: File /venv/lib/python3.11/site-packages/h2/stream.py first seen with mtime 1713121065.0650253
[DEBUG] 2024-04-16 09:21:10,298 autoreload: File /usr/local/lib/python3.11/lib-dynload/_queue.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191300.0
[DEBUG] 2024-04-16 09:21:10,298 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/serializers.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-16 09:21:10,299 autoreload: File /venv/lib/python3.11/site-packages/httpx/_config.py first seen with mtime 1713121067.574476
[DEBUG] 2024-04-16 09:21:10,299 autoreload: File /usr/local/lib/python3.11/asyncio/unix_events.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,300 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/__init__.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,300 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/base/client.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-16 09:21:10,300 autoreload: File /usr/local/lib/python3.11/asyncio/exceptions.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,301 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_backends/auto.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-16 09:21:10,301 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/renderers.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-16 09:21:10,302 autoreload: File /venv/lib/python3.11/site-packages/django/forms/boundfield.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:10,302 autoreload: File /venv/lib/python3.11/site-packages/yaml/representer.py first seen with mtime 1713121064.7850137
[DEBUG] 2024-04-16 09:21:10,302 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:10,303 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/base/features.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-16 09:21:10,303 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/tokens.py first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,303 autoreload: File /venv/lib/python3.11/site-packages/django/forms/formsets.py first seen with mtime 1713121066.185072
[DEBUG] 2024-04-16 09:21:10,304 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1713121065.9350617
[DEBUG] 2024-04-16 09:21:10,304 autoreload: File /usr/local/lib/python3.11/email/mime/text.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,305 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/validators.py first seen with mtime 1713121067.6344764
[DEBUG] 2024-04-16 09:21:10,305 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/_mixin.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-16 09:21:10,306 autoreload: File /venv/lib/python3.11/site-packages/yaml/dumper.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-16 09:21:10,306 autoreload: File /usr/local/lib/python3.11/zoneinfo/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,306 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/__init__.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-16 09:21:10,307 autoreload: File /venv/lib/python3.11/site-packages/django/forms/__init__.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:10,307 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:10,307 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1713121065.9350617
[DEBUG] 2024-04-16 09:21:10,308 autoreload: File /venv/lib/python3.11/site-packages/chardet/latin1prober.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-16 09:21:10,308 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/indexes.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-16 09:21:10,310 autoreload: File /app/app/settings.py first seen with mtime 1713120744.3583117
[DEBUG] 2024-04-16 09:21:10,310 autoreload: File /venv/lib/python3.11/site-packages/django/views/generic/edit.py first seen with mtime 1713121066.2250738
[DEBUG] 2024-04-16 09:21:10,310 autoreload: File /usr/local/lib/python3.11/secrets.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,311 autoreload: File /venv/lib/python3.11/site-packages/asgiref/sync.py first seen with mtime 1713121065.1950307
[DEBUG] 2024-04-16 09:21:10,311 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_threadlock.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-16 09:21:10,311 autoreload: File /venv/lib/python3.11/site-packages/modeltranslation/manager.py first seen with mtime 1713121067.804477
[DEBUG] 2024-04-16 09:21:10,313 autoreload: File /usr/local/lib/python3.11/stringprep.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,314 autoreload: File /usr/local/lib/python3.11/ssl.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,314 autoreload: File /venv/lib/python3.11/site-packages/chardet/hebrewprober.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-16 09:21:10,315 autoreload: File /usr/local/lib/python3.11/re/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,315 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1713121065.605048
[DEBUG] 2024-04-16 09:21:10,316 autoreload: File /venv/lib/python3.11/site-packages/yaml/nodes.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-16 09:21:10,316 autoreload: File /venv/lib/python3.11/site-packages/modeltranslation/decorators.py first seen with mtime 1713121067.804477
[DEBUG] 2024-04-16 09:21:10,316 autoreload: File /venv/lib/python3.11/site-packages/django/template/utils.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,317 autoreload: File /usr/local/lib/python3.11/lib-dynload/_decimal.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191322.0
[DEBUG] 2024-04-16 09:21:10,317 autoreload: File /usr/local/lib/python3.11/asyncio/events.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,317 autoreload: File /usr/local/lib/python3.11/dis.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,318 autoreload: File /usr/local/lib/python3.11/asyncio/mixins.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,318 autoreload: File /venv/lib/python3.11/site-packages/chardet/escprober.py first seen with mtime 1713121064.4650004
[DEBUG] 2024-04-16 09:21:10,318 autoreload: File /venv/lib/python3.11/site-packages/jazzmin/templatetags/__init__.py first seen with mtime 1713121067.9344776
[DEBUG] 2024-04-16 09:21:10,319 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1713121065.605048
[DEBUG] 2024-04-16 09:21:10,319 autoreload: File /venv/lib/python3.11/site-packages/requests/__version__.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-16 09:21:10,319 autoreload: File /venv/lib/python3.11/site-packages/psycopg2/__init__.py first seen with mtime 1713121064.915019
[DEBUG] 2024-04-16 09:21:10,319 autoreload: File /venv/lib/python3.11/site-packages/chardet/sbcsgroupprober.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-16 09:21:10,320 autoreload: File /usr/local/lib/python3.11/unittest/runner.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,320 autoreload: File /venv/lib/python3.11/site-packages/django/core/management/commands/runserver.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-16 09:21:10,320 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_backends/__init__.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-16 09:21:10,321 autoreload: File /venv/lib/python3.11/site-packages/uritemplate/template.py first seen with mtime 1713121064.6650088
[DEBUG] 2024-04-16 09:21:10,321 autoreload: File /usr/local/lib/python3.11/argparse.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,321 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_types.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-16 09:21:10,322 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,322 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/options.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:10,322 autoreload: File /venv/lib/python3.11/site-packages/httpx/_transports/asgi.py first seen with mtime 1713121067.574476
[DEBUG] 2024-04-16 09:21:10,322 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/rest_polymorphic.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-16 09:21:10,323 autoreload: File /usr/local/lib/python3.11/importlib/resources/_itertools.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,323 autoreload: File /venv/lib/python3.11/site-packages/django/template/library.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,325 autoreload: File /app/workflow/serializers.py first seen with mtime 1708611164.014931
[DEBUG] 2024-04-16 09:21:10,325 autoreload: File /usr/local/lib/python3.11/socketserver.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,325 autoreload: File /venv/lib/python3.11/site-packages/h11/_version.py first seen with mtime 1713121064.4249988
[DEBUG] 2024-04-16 09:21:10,326 autoreload: File /usr/local/lib/python3.11/unittest/signals.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,326 autoreload: File /usr/local/lib/python3.11/lib-dynload/_datetime.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191303.0
[DEBUG] 2024-04-16 09:21:10,326 autoreload: File /usr/local/lib/python3.11/re/_parser.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,326 autoreload: File /venv/lib/python3.11/site-packages/jazzmin/apps.py first seen with mtime 1713121067.8444772
[DEBUG] 2024-04-16 09:21:10,326 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/apps.py first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:10,327 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/utils.py first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,327 autoreload: File /venv/lib/python3.11/site-packages/django/utils/timesince.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,327 autoreload: File /usr/local/lib/python3.11/operator.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,328 autoreload: File /usr/local/lib/python3.11/lib-dynload/_multibytecodec.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191314.0
[DEBUG] 2024-04-16 09:21:10,328 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1713121066.0250654
[DEBUG] 2024-04-16 09:21:10,329 autoreload: File /usr/local/lib/python3.11/importlib/resources/readers.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,329 autoreload: File /venv/lib/python3.11/site-packages/django/views/generic/detail.py first seen with mtime 1713121066.2250738
[DEBUG] 2024-04-16 09:21:10,330 autoreload: File /usr/local/lib/python3.11/wsgiref/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,330 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/mediatypes.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-16 09:21:10,330 autoreload: File /venv/lib/python3.11/site-packages/django/apps/registry.py first seen with mtime 1713121065.365038
[DEBUG] 2024-04-16 09:21:10,331 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/pydantic.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-16 09:21:10,331 autoreload: File /venv/lib/python3.11/site-packages/charset_normalizer/md.cpython-311-x86_64-linux-musl.so first seen with mtime 1713121065.105027
[DEBUG] 2024-04-16 09:21:10,331 autoreload: File /venv/lib/python3.11/site-packages/charset_normalizer/legacy.py first seen with mtime 1713121065.105027
[DEBUG] 2024-04-16 09:21:10,331 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1713121066.0250654
[DEBUG] 2024-04-16 09:21:10,332 autoreload: File /venv/lib/python3.11/site-packages/googletrans/utils.py first seen with mtime 1713121068.0544782
[DEBUG] 2024-04-16 09:21:10,332 autoreload: File /usr/local/lib/python3.11/importlib/resources/_legacy.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,332 autoreload: File /venv/lib/python3.11/site-packages/httpx/_transports/wsgi.py first seen with mtime 1713121067.574476
[DEBUG] 2024-04-16 09:21:10,332 autoreload: File /venv/lib/python3.11/site-packages/yaml/parser.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-16 09:21:10,332 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/ddl_references.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-16 09:21:10,333 autoreload: File /venv/lib/python3.11/site-packages/django/utils/datastructures.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,333 autoreload: File /venv/lib/python3.11/site-packages/django/utils/dateparse.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,333 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1713121065.9450622
[DEBUG] 2024-04-16 09:21:10,334 autoreload: File /venv/lib/python3.11/site-packages/psycopg2/extras.py first seen with mtime 1713121064.915019
[DEBUG] 2024-04-16 09:21:10,334 autoreload: File /venv/lib/python3.11/site-packages/httpx/__init__.py first seen with mtime 1713121067.574476
