[INFO] 2024-04-15 10:21:28,291 autoreload: Watching for file changes with StatReloader
[DEBUG] 2024-04-15 10:21:28,719 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:21:28,719 autoreload: File /usr/local/lib/python3.11/argparse.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,724 autoreload: File /app/core/utilities/types.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-15 10:21:28,725 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/__init__.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:21:28,725 autoreload: File /usr/local/lib/python3.11/html/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,726 autoreload: File /venv/lib/python3.11/site-packages/django/http/response.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-15 10:21:28,726 autoreload: File /usr/local/lib/python3.11/importlib/metadata/_functools.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,726 autoreload: File /venv/lib/python3.11/site-packages/uritemplate/__init__.py first seen with mtime 1713121064.6650088
[DEBUG] 2024-04-15 10:21:28,727 autoreload: File /venv/lib/python3.11/site-packages/django/db/transaction.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:21:28,727 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/uri.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-15 10:21:28,727 autoreload: File /usr/local/lib/python3.11/shutil.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,728 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/utils.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:21:28,728 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_backends/base.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-15 10:21:28,728 autoreload: File /venv/lib/python3.11/site-packages/chardet/gb2312prober.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-15 10:21:28,728 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-15 10:21:28,729 autoreload: File /venv/lib/python3.11/site-packages/django/core/exceptions.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,730 autoreload: File /app/users/views.py first seen with mtime 1708611323.764138
[DEBUG] 2024-04-15 10:21:28,730 autoreload: File /usr/local/lib/python3.11/zoneinfo/_tzpath.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,731 autoreload: File /venv/lib/python3.11/site-packages/django/utils/decorators.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,731 autoreload: File /venv/lib/python3.11/site-packages/jazzmin/settings.py first seen with mtime 1713121067.8544772
[DEBUG] 2024-04-15 10:21:28,731 autoreload: File /venv/lib/python3.11/site-packages/django/views/decorators/csrf.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,732 autoreload: File /venv/lib/python3.11/site-packages/requests/hooks.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-15 10:21:28,732 autoreload: File /usr/local/lib/python3.11/asyncio/events.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,732 autoreload: File /usr/local/lib/python3.11/typing.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,732 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-15 10:21:28,733 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_exceptions.py first seen with mtime 1713121065.2850347
[DEBUG] 2024-04-15 10:21:28,733 autoreload: File /venv/lib/python3.11/site-packages/httpx/_client.py first seen with mtime 1713121067.574476
[DEBUG] 2024-04-15 10:21:28,733 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,734 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:21:28,734 autoreload: File /usr/local/lib/python3.11/socketserver.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,734 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/messages/__init__.py first seen with mtime 1713121065.9350617
[DEBUG] 2024-04-15 10:21:28,735 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/uploadhandler.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,735 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/graph.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:21:28,746 autoreload: File /app/users/apps.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-15 10:21:28,747 autoreload: File /venv/lib/python3.11/site-packages/django/utils/translation/trans_real.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,747 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/utils.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-15 10:21:28,748 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/registry.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,749 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/admin.py first seen with mtime 1713121065.65505
[DEBUG] 2024-04-15 10:21:28,749 autoreload: File /venv/lib/python3.11/site-packages/django/shortcuts.py first seen with mtime 1713121065.365038
[DEBUG] 2024-04-15 10:21:28,750 autoreload: File /usr/local/lib/python3.11/xml/dom/minicompat.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,750 autoreload: File /venv/lib/python3.11/site-packages/django/template/backends/base.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:21:28,751 autoreload: File /app/core/admin.py first seen with mtime 1692125380.520203
[DEBUG] 2024-04-15 10:21:28,752 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1713121066.1250696
[DEBUG] 2024-04-15 10:21:28,755 autoreload: File /app/users/models.py first seen with mtime 1707407350.9666035
[DEBUG] 2024-04-15 10:21:28,756 autoreload: File /usr/local/lib/python3.11/urllib/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,756 autoreload: File /usr/local/lib/python3.11/lib-dynload/_decimal.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191322.0
[DEBUG] 2024-04-15 10:21:28,756 autoreload: File /usr/local/lib/python3.11/hashlib.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,757 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/exceptions.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-15 10:21:28,757 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/migration.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:21:28,757 autoreload: File /venv/lib/python3.11/site-packages/psycopg2/extensions.py first seen with mtime 1713121064.9050188
[DEBUG] 2024-04-15 10:21:28,758 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/schemas/coreapi.py first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-15 10:21:28,758 autoreload: File /usr/local/lib/python3.11/locale.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,758 autoreload: File /venv/lib/python3.11/site-packages/modeltranslation/apps.py first seen with mtime 1713121067.804477
[DEBUG] 2024-04-15 10:21:28,759 autoreload: File /venv/lib/python3.11/site-packages/chardet/universaldetector.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-15 10:21:28,759 autoreload: File /venv/lib/python3.11/site-packages/hpack/exceptions.py first seen with mtime 1713121064.3849971
[DEBUG] 2024-04-15 10:21:28,759 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/actions.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-15 10:21:28,760 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/checks.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-15 10:21:28,761 autoreload: File /venv/lib/python3.11/site-packages/django/views/__init__.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,762 autoreload: File /venv/lib/python3.11/site-packages/django/utils/asyncio.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:21:28,762 autoreload: File /venv/lib/python3.11/site-packages/django/__init__.py first seen with mtime 1713121065.365038
[DEBUG] 2024-04-15 10:21:28,762 autoreload: File /venv/lib/python3.11/site-packages/chardet/euctwfreq.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-15 10:21:28,763 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/base/base.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:21:28,763 autoreload: File /venv/lib/python3.11/site-packages/hpack/table.py first seen with mtime 1713121064.3849971
[DEBUG] 2024-04-15 10:21:28,764 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/signals.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:21:28,764 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/base/validation.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:21:28,764 autoreload: File /venv/lib/python3.11/site-packages/httpx/_transports/wsgi.py first seen with mtime 1713121067.574476
[DEBUG] 2024-04-15 10:21:28,765 autoreload: File /venv/lib/python3.11/site-packages/django/core/handlers/base.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-15 10:21:28,765 autoreload: File /usr/local/lib/python3.11/linecache.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,765 autoreload: File /venv/lib/python3.11/site-packages/chardet/__init__.py first seen with mtime 1713121064.4650004
[DEBUG] 2024-04-15 10:21:28,766 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/rest_framework_dataclasses.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:21:28,766 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/breadcrumbs.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-15 10:21:28,767 autoreload: File /venv/lib/python3.11/site-packages/idna/core.py first seen with mtime 1713121064.955021
[DEBUG] 2024-04-15 10:21:28,767 autoreload: File /venv/lib/python3.11/site-packages/googletrans/client.py first seen with mtime 1713121068.0544782
[DEBUG] 2024-04-15 10:21:28,768 autoreload: File /app/users/view_mixins.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-15 10:21:28,769 autoreload: File /usr/local/lib/python3.11/importlib/resources/abc.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,769 autoreload: File /usr/local/lib/python3.11/asyncio/threads.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,769 autoreload: File /usr/local/lib/python3.11/bisect.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,770 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/base/operations.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:21:28,770 autoreload: File /usr/local/lib/python3.11/pickle.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,770 autoreload: File /usr/local/lib/python3.11/asyncio/base_subprocess.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,771 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/rest_framework_jwt.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:21:28,771 autoreload: File /venv/lib/python3.11/site-packages/h11/_events.py first seen with mtime 1713121064.4249988
[DEBUG] 2024-04-15 10:21:28,771 autoreload: File /venv/lib/python3.11/site-packages/django/core/serializers/python.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-15 10:21:28,773 autoreload: File /app/core/__init__.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-15 10:21:28,773 autoreload: File /venv/lib/python3.11/site-packages/django/template/base.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-15 10:21:28,773 autoreload: File /venv/lib/python3.11/site-packages/corsheaders/apps.py first seen with mtime 1713121067.9644778
[DEBUG] 2024-04-15 10:21:28,774 autoreload: File /usr/local/lib/python3.11/email/contentmanager.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,774 autoreload: File /venv/lib/python3.11/site-packages/idna/package_data.py first seen with mtime 1713121064.955021
[DEBUG] 2024-04-15 10:21:28,774 autoreload: File /venv/lib/python3.11/site-packages/django/utils/safestring.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,774 autoreload: File /venv/lib/python3.11/site-packages/jazzmin/templatetags/jazzmin.py first seen with mtime 1713121067.9344776
[DEBUG] 2024-04-15 10:21:28,775 autoreload: File /venv/lib/python3.11/site-packages/django/views/i18n.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,775 autoreload: File /venv/lib/python3.11/site-packages/yaml/emitter.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-15 10:21:28,775 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/fields/files.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:21:28,776 autoreload: File /venv/lib/python3.11/site-packages/h11/_writers.py first seen with mtime 1713121064.4249988
[DEBUG] 2024-04-15 10:21:28,776 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_types.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-15 10:21:28,776 autoreload: File /usr/local/lib/python3.11/secrets.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,776 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/types.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:21:28,776 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/decorators.py first seen with mtime 1713121065.65505
[DEBUG] 2024-04-15 10:21:28,777 autoreload: File /venv/lib/python3.11/site-packages/h2/frame_buffer.py first seen with mtime 1713121065.0650253
[DEBUG] 2024-04-15 10:21:28,777 autoreload: File /venv/lib/python3.11/site-packages/asgiref/current_thread_executor.py first seen with mtime 1713121065.1950307
[DEBUG] 2024-04-15 10:21:28,777 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_backends/auto.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-15 10:21:28,777 autoreload: File /venv/lib/python3.11/site-packages/urllib3/util/request.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-15 10:21:28,778 autoreload: File /usr/local/lib/python3.11/email/errors.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,778 autoreload: File /usr/local/lib/python3.11/lib-dynload/_bz2.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191311.0
[DEBUG] 2024-04-15 10:21:28,778 autoreload: File /usr/local/lib/python3.11/reprlib.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,779 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/__init__.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:21:28,779 autoreload: File /venv/lib/python3.11/site-packages/urllib3/_request_methods.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-15 10:21:28,779 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:21:28,779 autoreload: File /venv/lib/python3.11/site-packages/modeltranslation/widgets.py first seen with mtime 1713121067.8144772
[DEBUG] 2024-04-15 10:21:28,780 autoreload: File /usr/local/lib/python3.11/selectors.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,780 autoreload: File /usr/local/lib/python3.11/asyncio/sslproto.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,780 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/security/__init__.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,780 autoreload: File /venv/lib/python3.11/site-packages/googletrans/gtoken.py first seen with mtime 1713121068.0544782
[DEBUG] 2024-04-15 10:21:28,781 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:21:28,781 autoreload: File /venv/lib/python3.11/site-packages/requests/utils.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-15 10:21:28,781 autoreload: File /usr/local/lib/python3.11/csv.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,782 autoreload: File /venv/lib/python3.11/site-packages/certifi/__init__.py first seen with mtime 1713121065.1350284
[DEBUG] 2024-04-15 10:21:28,782 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/deletion.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:21:28,782 autoreload: File /venv/lib/python3.11/site-packages/chardet/latin1prober.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-15 10:21:28,782 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/settings.py first seen with mtime 1713121068.1544785
